# APEX 말씀 대장 — 사장님이 시키신 것과 지금 어디까지 왔나.
# 칸: 번호 / 날짜 / 말씀 / 갈래 / 상태 / 재는 법 / 메모
# 상태: 됨 · 반만 · 안됨 · 보류    재는 법: 점검 이름(여러 개는 빈칸으로) · 손으로 · (비면 재는 자가 없다는 뜻)
# ★ 「됨」 이라고 적으려면 재는 법이 있어야 합니다 — check-ledger 가 그것을 봅니다.
H01	2026-09-11	달력에 한 달치 할 일이 미리 서고 거기서 하면 체크된다	달력	됨	check-mycal check-calmonth check-calface	
H02	2026-09-11	고객 365 — 담당자 분류가 딱 보이게	고객	됨	check-cli365 check-cliface	
H03	2026-09-11	홈은 그 담당자 것만 뜨게	홈	됨	check-mineonly check-askall	
H04	2026-09-11	팀원 화면을 따로 들어가 볼 수 있게 (관리자는 자기 팀원)	홈	됨	check-hmteam check-teamfind	
H05	2026-09-12	고객 365 — 비포&애프터 빼고 보장분석 전·후 만들기를 고정	고객	됨	check-bamake check-baedit	
H06	2026-09-15	홈에서 DB 단계를 바로바로 (미접촉→…→소개완료)	홈	됨	check-hdb check-crmstage	AP▾ 한 번에 열 단계가 다 뜹니다 — 2026-09-25 눌러서 확인
H07	2026-09-15	홈에서 고객을 넣고·고치고·지우기	홈	됨	check-hdb check-dbcard	
H08	2026-09-17	홈에서 고객 상황을 DB 통합 CRM 처럼 바꾸기	홈	됨	check-hdb check-crmstage	
H09	2026-09-18	고객 상태별로 무엇으로 터치할지 (AP/PC/CS)	홈	됨	check-tdo check-stage	
H10	2026-09-20	폰이 꺼져도 울리는 알람 — 열쇠 만드는 길을 앱 안에	알람	됨	check-push	
H11	2026-09-21	홈 — 준비 SQL·출발 점검·팀을 ⚙️ 관리 한 줄로 접는다	홈	됨	check-homeshape check-navfold	
H12	2026-09-22	DB · 업적관리 — 예상업적 · 월간목표 · 고객명당목표	업적	됨	check-dbperf	
H13	2026-09-23	한 명 한 명을 퀘스트로 · 끝내면 다음 분으로	홈	됨	check-quest check-onecard	
H14	2026-09-23	아침 미션 + 오늘 챙길 것을 하나로 합친다	홈	됨	check-msfive check-quest	
H15	2026-09-23	TA 멘트를 전문가 수준으로 (거절 처리부터)	화법	됨	check-tascript check-hmmission	
H16	2026-09-23	캘린더 한 달치 할 일 + 담당자 : 스케줄	달력	됨	check-calmonth check-mycal	
H17	2026-09-24	오늘 누구를 대할까 를 한 곳만 답하게	홈	반만	check-onesay	수는 hmLeft 한 곳이 답합니다. 그런데 아침 미션이 세는 것(전화로 약속 잡을 분)과 카드가 세는 것(오늘 볼 분 전부)이 달라, 한 화면에 3 과 1 이 나란히 섭니다. 셈이 아니라 말을 고쳐야 합니다
H18	2026-09-24	인스타·블로그 자동화 — 승인하면 발행	콘텐츠	됨	check-blogauto check-sns	
H19	2026-09-25	홈 첫 화면을 목업 쪽으로 (검은 띠 · 상자 · 남색 띠)	홈	됨	check-hmlight check-hmexact	
H20	2026-09-25	아래 띠 네 화면도 목업 옷으로	화면	됨	check-hmexact check-ttok	
H21	2026-09-25	폰에서만 보이던 자리 셋 (주소창 파랑 · 까만 splash · 흰 띠 위 흰 시계)	폰	됨	check-ttok	
H22	2026-09-25	알람 하루 네 번 · 「나」 화면을 도구 안에	알람	반만	check-push check-nav	네 번 다 울립니다. 다만 17시 예상업적은 숫자 없이 알려만 줍니다 — expect_premium 이 DB·업적관리에 있어 본체가 못 읽습니다. 그리고 준비 SQL(push_subs.hours)이 아직 안 올라가 앱을 닫아 두면 낮·저녁이 안 옵니다
H23	2026-09-25	카드 짜임새를 목업처럼	홈	됨	check-onecard	
S01	2026-09-11	실명은 이 브라우저에만 · 서버에는 마스킹	비밀	됨	check-repmask check-mineonly	
S02	2026-09-18	카톡보내기와 DB업적관리는 edu-pipeline.html 한 파일	업적	됨	check-dbperf check-ktappc	expect_premium·pexTXT 가 그 파일에만 있는지 2026-09-25 확인
S03	2026-09-18	고객 목록을 채우는 자리는 osSetList 하나	고객	됨	check-twins	2026-09-25 확인 — app/index.html 에 한 곳뿐
S04	2026-09-20	홈에 저장 코드를 새로 짜지 말 것 — 기존 함수를 부르기만	홈	됨	check-savefail check-hdb	
S05	2026-09-24	토큰과 클래스는 한 곳에만	옷	됨	check-ttok check-uiprint	
S06	2026-09-24	--t-seal / --t-sealk 는 광고심의 색 — 건드리지 말 것	옷	됨	check-ttok	2026-09-25 확인 — app/ui.css 가 main 과 한 글자도 안 다릅니다
S07	2026-09-24	★ 함수를 지우지 말 것 — 부르는 자리만 한 곳으로	전부	됨	check-twins check-html	
S08	2026-09-24	★ 「D-30」 이라고 쓰지 말 것	홈	됨	손으로	2026-09-25 확인 — 화면에는 없습니다. 코드 주석에 한 번 나오는데 그것은 「아직 못 하는 것」 목록입니다
S09	2026-09-24	브랜치·파일 이름에 toss 를 쓰지 말 것 (토스페이먼츠와 부딪힘)	이름	반만		scripts/check-toss.js 는 목업(토스판) 을 재는 자라 이름이 겹칩니다. check-toss-relay·toss-agent 는 진짜 토스페이먼츠 것이라 그 이름이 맞습니다. 앞으로 새로 만들 때만 피하면 됩니다
